Rank: 140 | Start: 530303030181 | Finish: 534090908967
Rank: 177 | Start: 670454545300 | Finish: 674242424086
Rank: 123 | Start: 465909090802 | Finish: 469696969588
Rank: 46 | Start: 174242424203 | Finish: 178030302989
Rank: 89 | Start: 337121212044 | Finish: 340909090830
Rank: 51 | Start: 193181818138 | Finish: 196969696924
Rank: 195 | Start: 738636363466 | Finish: 742424242252
Rank: 112 | Start: 424242424145 | Finish: 428030302931
Rank: 254 | Start: 962121211899 | Finish: 965909090685
Rank: 178 | Start: 674242424087 | Finish: 678030302873
Rank: 34 | Start: 128787878759 | Finish: 132575757545
Rank: 48 | Start: 181818181777 | Finish: 185606060563
Rank: 250 | Start: 946969696751 | Finish: 950757575537
Rank: 236 | Start: 893939393733 | Finish: 897727272519
Rank: 212 | Start: 803030302845 | Finish: 806818181631
Rank: 106 | Start: 401515151423 | Finish: 405303030209
Rank: 0 | Start: 2 | Finish: 3787878787
Rank: 2 | Start: 7575757575 | Finish: 11363636361
Rank: 130 | Start: 492424242311 | Finish: 496212121097
Rank: 216 | Start: 818181817993 | Finish: 821969696779
Rank: 75 | Start: 284090909026 | Finish: 287878787812
Rank: 175 | Start: 662878787726 | Finish: 666666666512
Rank: 25 | Start: 94696969676 | Finish: 98484848462
Rank: 131 | Start: 496212121098 | Finish: 499999999884
Rank: 73 | Start: 276515151452 | Finish: 280303030238
Rank: 159 | Start: 602272727134 | Finish: 606060605920
Rank: 49 | Start: 185606060564 | Finish: 189393939350
Rank: 200 | Start: 757575757401 | Finish: 761363636187
Rank: 255 | Start: 965909090686 | Finish: 969696969472
Rank: 151 | Start: 571969696838 | Finish: 575757575624
Rank: 105 | Start: 397727272636 | Finish: 401515151422
Rank: 184 | Start: 696969696809 | Finish: 700757575595
Rank: 9 | Start: 34090909084 | Finish: 37878787870
Rank: 160 | Start: 606060605921 | Finish: 609848484707
Rank: 33 | Start: 124999999972 | Finish: 128787878758
Rank: 64 | Start: 242424242369 | Finish: 246212121155
Rank: 114 | Start: 431818181719 | Finish: 435606060505
Rank: 259 | Start: 981060605834 | Finish: 984848484620
Rank: 192 | Start: 727272727105 | Finish: 731060605891
Rank: 222 | Start: 840909090715 | Finish: 844696969501
Rank: 7 | Start: 26515151510 | Finish: 30303030296
Rank: 87 | Start: 329545454470 | Finish: 333333333256
Rank: 235 | Start: 890151514946 | Finish: 893939393732
Rank: 124 | Start: 469696969589 | Finish: 473484848375
Rank: 188 | Start: 712121211957 | Finish: 715909090743
Rank: 37 | Start: 140151515120 | Finish: 143939393906
Rank: 120 | Start: 454545454441 | Finish: 458333333227
Rank: 85 | Start: 321969696896 | Finish: 325757575682
Rank: 53 | Start: 200757575712 | Finish: 204545454498
Rank: 109 | Start: 412878787784 | Finish: 416666666570
Rank: 198 | Start: 749999999827 | Finish: 753787878613
Rank: 154 | Start: 583333333199 | Finish: 587121211985
Rank: 181 | Start: 685606060448 | Finish: 689393939234
Rank: 158 | Start: 598484848347 | Finish: 602272727133
Rank: 24 | Start: 90909090889 | Finish: 94696969675
Rank: 101 | Start: 382575757488 | Finish: 386363636274
Rank: 52 | Start: 196969696925 | Finish: 200757575711
Rank: 249 | Start: 943181817964 | Finish: 946969696750
Rank: 72 | Start: 272727272665 | Finish: 276515151451
Rank: 208 | Start: 787878787697 | Finish: 791666666483
Rank: 220 | Start: 833333333141 | Finish: 837121211927
Rank: 237 | Start: 897727272520 | Finish: 901515151306
Rank: 1 | Start: 3787878788 | Finish: 7575757574
Rank: 4 | Start: 15151515149 | Finish: 18939393935
Rank: 260 | Start: 984848484621 | Finish: 988636363407
Rank: 121 | Start: 458333333228 | Finish: 462121212014
Rank: 156 | Start: 590909090773 | Finish: 594696969559
Rank: 41 | Start: 155303030268 | Finish: 159090909054
Rank: 117 | Start: 443181818080 | Finish: 446969696866
Rank: 191 | Start: 723484848318 | Finish: 727272727104
Rank: 132 | Start: 499999999885 | Finish: 503787878671
Rank: 86 | Start: 325757575683 | Finish: 329545454469
Rank: 62 | Start: 234848484795 | Finish: 238636363581
Rank: 205 | Start: 776515151336 | Finish: 780303030122
Rank: 153 | Start: 579545454412 | Finish: 583333333198
Rank: 39 | Start: 147727272694 | Finish: 151515151480
Rank: 13 | Start: 49242424232 | Finish: 53030303018
Rank: 186 | Start: 704545454383 | Finish: 708333333169
Rank: 118 | Start: 446969696867 | Finish: 450757575653
Rank: 161 | Start: 609848484708 | Finish: 613636363494
Rank: 59 | Start: 223484848434 | Finish: 227272727220
Rank: 247 | Start: 935606060390 | Finish: 939393939176
Rank: 88 | Start: 333333333257 | Finish: 337121212043
Rank: 234 | Start: 886363636159 | Finish: 890151514945
Rank: 209 | Start: 791666666484 | Finish: 795454545270
Rank: 239 | Start: 905303030094 | Finish: 909090908880
Rank: 16 | Start: 60606060593 | Finish: 64393939379
Rank: 32 | Start: 121212121185 | Finish: 124999999971
Rank: 98 | Start: 371212121127 | Finish: 374999999913
Rank: 258 | Start: 977272727047 | Finish: 981060605833
Rank: 129 | Start: 488636363524 | Finish: 492424242310
Rank: 79 | Start: 299242424174 | Finish: 303030302960
Rank: 190 | Start: 719696969531 | Finish: 723484848317
Rank: 138 | Start: 522727272607 | Finish: 526515151393
Rank: 28 | Start: 106060606037 | Finish: 109848484823
Rank: 50 | Start: 189393939351 | Finish: 193181818137
Rank: 210 | Start: 795454545271 | Finish: 799242424057
Rank: 167 | Start: 632575757430 | Finish: 636363636216
Rank: 10 | Start: 37878787871 | Finish: 41666666657
Rank: 150 | Start: 568181818051 | Finish: 571969696837
Rank: 111 | Start: 420454545358 | Finish: 424242424144
Rank: 67 | Start: 253787878730 | Finish: 257575757516
Rank: 196 | Start: 742424242253 | Finish: 746212121039
Rank: 20 | Start: 75757575741 | Finish: 79545454527
Rank: 116 | Start: 439393939293 | Finish: 443181818079
Rank: 164 | Start: 621212121069 | Finish: 624999999855
Rank: 149 | Start: 564393939264 | Finish: 568181818050
Rank: 206 | Start: 780303030123 | Finish: 784090908909
Rank: 58 | Start: 219696969647 | Finish: 223484848433
Rank: 17 | Start: 64393939380 | Finish: 68181818166
Rank: 96 | Start: 363636363553 | Finish: 367424242339
Rank: 66 | Start: 249999999943 | Finish: 253787878729
Rank: 144 | Start: 545454545329 | Finish: 549242424115
Rank: 18 | Start: 68181818167 | Finish: 71969696953
Rank: 155 | Start: 587121211986 | Finish: 590909090772
Rank: 152 | Start: 575757575625 | Finish: 579545454411
Rank: 55 | Start: 208333333286 | Finish: 212121212072
Rank: 6 | Start: 22727272723 | Finish: 26515151509
Rank: 69 | Start: 261363636304 | Finish: 265151515090
Rank: 11 | Start: 41666666658 | Finish: 45454545444
Rank: 166 | Start: 628787878643 | Finish: 632575757429
Rank: 146 | Start: 553030302903 | Finish: 556818181689
Rank: 3 | Start: 11363636362 | Finish: 15151515148
Rank: 68 | Start: 257575757517 | Finish: 261363636303
Rank: 162 | Start: 613636363495 | Finish: 617424242281
Rank: 5 | Start: 18939393936 | Finish: 22727272722
Rank: 165 | Start: 624999999856 | Finish: 628787878642
Rank: 23 | Start: 87121212102 | Finish: 90909090888
Rank: 145 | Start: 549242424116 | Finish: 553030302902
Rank: 19 | Start: 71969696954 | Finish: 75757575740
Rank: 60 | Start: 227272727221 | Finish: 231060606007
Rank: 163 | Start: 617424242282 | Finish: 621212121068
Rank: 21 | Start: 79545454528 | Finish: 83333333314
Rank: 148 | Start: 560606060477 | Finish: 564393939263
Rank: 12 | Start: 45454545445 | Finish: 49242424231
Rank: 157 | Start: 594696969560 | Finish: 598484848346
Rank: 14 | Start: 53030303019 | Finish: 56818181805
Rank: 22 | Start: 83333333315 | Finish: 87121212101
Rank: 8 | Start: 30303030297 | Finish: 34090909083
Rank: 147 | Start: 556818181690 | Finish: 560606060476
Rank: 15 | Start: 56818181806 | Finish: 60606060592
eeR 60704
WORLD SIZE: 264
